id,subscription_id,event_type,timestamp,data
1,sub_test_a,STOPPING_RULE_FIRED,2026-08-31T16:15:08+00:00,"{""rule"": ""none"", ""result"": ""clear""}"
2,sub_test_a,DECISION_MADE,2026-08-31T16:15:08+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 2}"
3,sub_test_a,POLICY_VALIDATED,2026-08-31T16:15:08+00:00,"{""policy_approved"": true}"
4,sub_test_a,ACTION_EXECUTED,2026-08-31T16:15:08+00:00,"{""action"": ""PAYDAY_RETRY"", ""simulated"": true}"
5,sub_test_a,OUTCOME_RECORDED,2026-08-31T16:15:08+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.61}"
6,sub_test_b,STOPPING_RULE_FIRED,2026-08-31T16:15:08+00:00,"{""rule"": ""rule_mandate_revoked"", ""disposition"": ""ESCALATED""}"
7,sub_001,STOPPING_RULE_FIRED,2026-08-31T16:22:38+00:00,"{""rule"": ""rule_at_risk_cap"", ""disposition"": ""STOPPED"", ""reason"": ""At-risk tier cap: attempt_count=2 >= 2. Preventing over-contact.""}"
8,sub_002,STOPPING_RULE_FIRED,2026-08-31T16:22:38+00:00,"{""disposition"": ""clear""}"
9,sub_002,DECISION_MADE,2026-08-31T16:22:39+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 2, ""channel"": ""upi"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
10,sub_002,POLICY_VALIDATED,2026-08-31T16:22:39+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYDAY_RETRY""}"
11,sub_002,ACTION_EXECUTED,2026-08-31T16:22:39+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.61}"
12,sub_002,OUTCOME_RECORDED,2026-08-31T16:22:39+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.61}"
